index;count
2021-05-04;37
2021-05-05;55
2021-05-06;67
2021-05-07;70
2021-05-08;70
2021-05-09;70
2021-05-10;71
2021-05-11;79
2021-05-12;84
2021-05-13;91
2021-05-14;103
2021-05-15;104
2021-05-16;104
2021-05-17;113
2021-05-18;121
2021-05-19;121
2021-05-20;128
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;223
2021-05-25;233
2021-05-26;234
2021-05-27;234
2021-05-28;234
2021-05-29;234
2021-05-30;234
2021-05-31;234
2021-06-01;234
2021-06-02;234
2021-06-03;234
2021-06-04;234
2021-06-05;234
2021-06-06;234
2021-06-07;234
2021-06-08;234
2021-06-09;234
2021-06-10;234
2021-06-11;234
2021-06-12;234
2021-06-13;234
2021-06-14;234
2021-06-15;236
2021-06-16;336
2021-06-17;364
2021-06-18;370
2021-06-19;370
2021-06-20;370
2021-06-21;386
2021-06-22;510
2021-06-23;510
2021-06-24;510
2021-06-25;510
2021-06-26;510
2021-06-27;510
2021-06-28;510
2021-06-29;510
2021-06-30;510
2021-07-01;510
2021-07-02;510
2021-07-03;510
2021-07-04;510
2021-07-05;510
2021-07-06;512
2021-07-07;520
2021-07-08;520
2021-07-09;520
2021-07-10;520
2021-07-11;520
2021-07-12;522
2021-07-13;522
2021-07-14;522
2021-07-15;529
2021-07-16;529
2021-07-17;529
2021-07-18;529
2021-07-19;531
2021-07-20;536
2021-07-21;576
2021-07-22;585
2021-07-23;589
