index;count
2021-05-24;17
2021-05-25;46
2021-05-26;68
2021-05-27;92
2021-05-28;92
2021-05-29;92
2021-05-30;92
2021-05-31;92
2021-06-01;92
2021-06-02;92
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;201
2021-06-16;205
2021-06-17;208
2021-06-18;208
2021-06-19;208
2021-06-20;208
2021-06-21;278
2021-06-22;319
2021-06-23;347
2021-06-24;347
2021-06-25;347
2021-06-26;347
2021-06-27;347
2021-06-28;347
2021-06-29;347
2021-06-30;347
2021-07-01;347
2021-07-02;347
2021-07-03;347
2021-07-04;347
2021-07-05;407
2021-07-06;412
2021-07-07;416
2021-07-08;416
2021-07-09;416
2021-07-10;416
2021-07-11;416
2021-07-12;416
2021-07-13;607
2021-07-14;607
2021-07-15;611
2021-07-16;611
2021-07-17;611
2021-07-18;611
2021-07-19;611
2021-07-20;633
