index;count
2021-05-04;4
2021-05-05;39
2021-05-06;51
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;77
2021-05-11;95
2021-05-12;114
2021-05-13;122
2021-05-14;133
2021-05-15;140
2021-05-16;140
2021-05-17;154
2021-05-18;220
2021-05-19;220
2021-05-20;234
2021-05-21;274
2021-05-22;274
2021-05-23;274
2021-05-24;318
2021-05-25;327
2021-05-26;334
2021-05-27;334
2021-05-28;334
2021-05-29;334
2021-05-30;334
2021-05-31;334
2021-06-01;334
2021-06-02;334
2021-06-03;334
2021-06-04;334
2021-06-05;334
2021-06-06;334
2021-06-07;334
2021-06-08;334
2021-06-09;334
2021-06-10;334
2021-06-11;334
2021-06-12;334
2021-06-13;334
2021-06-14;334
2021-06-15;334
2021-06-16;338
2021-06-17;362
2021-06-18;362
2021-06-19;362
2021-06-20;362
2021-06-21;363
2021-06-22;363
2021-06-23;389
2021-06-24;389
2021-06-25;389
2021-06-26;389
2021-06-27;389
2021-06-28;474
2021-06-29;513
2021-06-30;513
2021-07-01;513
2021-07-02;513
2021-07-03;513
2021-07-04;513
2021-07-05;513
2021-07-06;513
2021-07-07;513
2021-07-08;513
2021-07-09;513
2021-07-10;513
2021-07-11;513
2021-07-12;513
2021-07-13;514
2021-07-14;514
2021-07-15;531
2021-07-16;539
2021-07-17;539
2021-07-18;539
2021-07-19;557
2021-07-20;569
2021-07-21;576
2021-07-22;591
2021-07-23;605
