index;count
2021-05-04;16
2021-05-05;174
2021-05-06;174
2021-05-07;174
2021-05-08;174
2021-05-09;174
2021-05-10;174
2021-05-11;184
2021-05-12;232
2021-05-13;236
2021-05-14;254
2021-05-15;254
2021-05-16;254
2021-05-17;256
2021-05-18;256
2021-05-19;261
2021-05-20;262
2021-05-21;262
2021-05-22;262
2021-05-23;262
2021-05-24;262
2021-05-25;296
2021-05-26;340
2021-05-27;360
2021-05-28;370
2021-05-29;370
2021-05-30;370
2021-05-31;370
2021-06-01;370
2021-06-02;370
2021-06-03;370
2021-06-04;370
2021-06-05;370
2021-06-06;370
2021-06-07;370
2021-06-08;370
2021-06-09;370
2021-06-10;370
2021-06-11;370
2021-06-12;370
2021-06-13;370
2021-06-14;370
2021-06-15;405
2021-06-16;515
2021-06-17;531
2021-06-18;531
2021-06-19;531
2021-06-20;585
2021-06-21;586
2021-06-22;670
2021-06-23;670
2021-06-24;670
2021-06-25;670
2021-06-26;670
2021-06-27;670
2021-06-28;680
2021-06-29;680
2021-06-30;680
2021-07-01;680
2021-07-02;680
2021-07-03;680
2021-07-04;680
2021-07-05;680
2021-07-06;680
2021-07-07;680
2021-07-08;680
2021-07-09;680
2021-07-10;680
2021-07-11;680
2021-07-12;683
2021-07-13;742
2021-07-14;817
2021-07-15;817
2021-07-16;817
2021-07-17;817
2021-07-18;817
2021-07-19;817
2021-07-20;819
2021-07-21;834
2021-07-22;837
2021-07-23;839
