index;count
2021-05-04;219
2021-05-05;219
2021-05-06;219
2021-05-07;220
2021-05-08;220
2021-05-09;220
2021-05-10;221
2021-05-11;221
2021-05-12;221
2021-05-13;221
2021-05-14;221
2021-05-15;221
2021-05-16;221
2021-05-17;223
2021-05-18;223
2021-05-19;223
2021-05-20;223
2021-05-21;223
2021-05-22;223
2021-05-23;223
2021-05-24;296
2021-05-25;353
2021-05-26;374
2021-05-27;375
2021-05-28;375
2021-05-29;375
2021-05-30;375
2021-05-31;375
2021-06-01;375
2021-06-02;375
2021-06-03;375
2021-06-04;375
2021-06-05;375
2021-06-06;375
2021-06-07;375
2021-06-08;375
2021-06-09;375
2021-06-10;375
2021-06-11;375
2021-06-12;375
2021-06-13;376
2021-06-14;376
2021-06-15;567
2021-06-16;567
2021-06-17;567
2021-06-18;567
2021-06-19;567
2021-06-20;567
2021-06-21;723
2021-06-22;723
2021-06-23;762
2021-06-24;762
2021-06-25;762
2021-06-26;762
2021-06-27;762
2021-06-28;762
2021-06-29;765
2021-06-30;767
2021-07-01;767
2021-07-02;767
2021-07-03;846
2021-07-04;846
2021-07-05;896
2021-07-06;896
2021-07-07;896
2021-07-08;896
2021-07-09;896
2021-07-10;896
2021-07-11;896
2021-07-12;896
2021-07-13;1062
2021-07-14;1157
2021-07-15;1219
2021-07-16;1220
2021-07-17;1220
2021-07-18;1220
2021-07-19;1391
2021-07-20;1391
2021-07-21;1395
