index;count
2021-05-25;43
2021-05-26;65
2021-05-27;85
2021-05-28;106
2021-05-29;106
2021-05-30;106
2021-05-31;106
2021-06-01;106
2021-06-02;106
2021-06-03;106
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;106
2021-06-08;106
2021-06-09;106
2021-06-10;106
2021-06-11;106
2021-06-12;106
2021-06-13;106
2021-06-14;136
2021-06-15;239
2021-06-16;243
2021-06-17;243
2021-06-18;243
2021-06-19;243
2021-06-20;243
2021-06-21;253
2021-06-22;299
2021-06-23;310
2021-06-24;310
2021-06-25;310
2021-06-26;310
2021-06-27;310
2021-06-28;310
2021-06-29;310
2021-06-30;310
2021-07-01;310
2021-07-02;360
2021-07-03;375
2021-07-04;375
2021-07-05;375
2021-07-06;375
2021-07-07;375
2021-07-08;375
2021-07-09;375
2021-07-10;375
2021-07-11;375
2021-07-12;465
2021-07-13;486
2021-07-14;486
2021-07-15;486
2021-07-16;486
2021-07-17;486
2021-07-18;486
2021-07-19;576
2021-07-20;579
2021-07-21;579
2021-07-22;579
2021-07-23;656
