index;count
2021-05-25;10
2021-05-26;21
2021-05-27;41
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;76
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;85
2021-06-19;132
2021-06-20;132
2021-06-21;172
2021-06-22;281
2021-06-23;346
2021-06-24;374
2021-06-25;374
2021-06-26;374
2021-06-27;374
2021-06-28;386
2021-06-29;394
2021-06-30;394
2021-07-01;394
2021-07-02;394
2021-07-03;408
2021-07-04;408
2021-07-05;408
2021-07-06;408
2021-07-07;408
2021-07-08;408
2021-07-09;408
2021-07-10;408
2021-07-11;408
2021-07-12;408
2021-07-13;408
2021-07-14;408
2021-07-15;413
2021-07-16;413
2021-07-17;413
2021-07-18;413
2021-07-19;413
2021-07-20;413
2021-07-21;417
