index;count
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;92
2021-05-25;109
2021-05-26;240
2021-05-27;376
2021-05-28;395
2021-05-29;395
2021-05-30;395
2021-05-31;395
2021-06-01;395
2021-06-02;395
2021-06-03;395
2021-06-04;395
2021-06-05;395
2021-06-06;395
2021-06-07;395
2021-06-08;395
2021-06-09;395
2021-06-10;509
2021-06-11;547
2021-06-12;547
2021-06-13;547
2021-06-14;547
2021-06-15;923
2021-06-16;1060
2021-06-17;1060
2021-06-18;1061
2021-06-19;1062
2021-06-20;1062
2021-06-21;1473
2021-06-22;1554
2021-06-23;1554
2021-06-24;1554
2021-06-25;1554
2021-06-26;1554
2021-06-27;1554
2021-06-28;1554
2021-06-29;1554
2021-06-30;1556
2021-07-01;1556
2021-07-02;1846
2021-07-03;1846
2021-07-04;1846
2021-07-05;1856
2021-07-06;1866
2021-07-07;1866
2021-07-08;1866
2021-07-09;1866
2021-07-10;2477
2021-07-11;2477
2021-07-12;2518
2021-07-13;2518
2021-07-14;2518
2021-07-15;2521
2021-07-16;2914
2021-07-17;2914
2021-07-18;2914
2021-07-19;3005
2021-07-20;3019
