index;count
2021-05-04;20
2021-05-05;27
2021-05-06;41
2021-05-07;119
2021-05-08;119
2021-05-09;119
2021-05-10;121
2021-05-11;137
2021-05-12;147
2021-05-13;161
2021-05-14;169
2021-05-15;169
2021-05-16;169
2021-05-17;176
2021-05-18;178
2021-05-19;178
2021-05-20;184
2021-05-21;221
2021-05-22;221
2021-05-23;221
2021-05-24;246
2021-05-25;256
2021-05-26;266
2021-05-27;275
2021-05-28;287
2021-05-29;287
2021-05-30;287
2021-05-31;296
2021-06-01;296
2021-06-02;296
2021-06-03;296
2021-06-04;296
2021-06-05;296
2021-06-06;296
2021-06-07;296
2021-06-08;296
2021-06-09;296
2021-06-10;296
2021-06-11;296
2021-06-12;296
2021-06-13;296
2021-06-14;296
2021-06-15;296
2021-06-16;374
2021-06-17;396
2021-06-18;396
2021-06-19;396
2021-06-20;396
2021-06-21;427
2021-06-22;488
2021-06-23;519
2021-06-24;519
2021-06-25;519
2021-06-26;519
2021-06-27;519
2021-06-28;534
2021-06-29;534
2021-06-30;534
2021-07-01;534
2021-07-02;572
2021-07-03;572
2021-07-04;572
2021-07-05;619
2021-07-06;628
2021-07-07;628
2021-07-08;628
2021-07-09;628
2021-07-10;628
2021-07-11;628
2021-07-12;726
2021-07-13;747
2021-07-14;747
2021-07-15;776
2021-07-16;824
2021-07-17;824
2021-07-18;824
2021-07-19;896
2021-07-20;933
2021-07-21;938
2021-07-22;947
2021-07-23;958
