index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;9
2021-05-26;43
2021-05-27;54
2021-05-28;88
2021-05-29;88
2021-05-30;88
2021-05-31;97
2021-06-01;97
2021-06-02;97
2021-06-03;97
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;97
2021-06-08;97
2021-06-09;97
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;119
2021-06-16;140
2021-06-17;191
2021-06-18;216
2021-06-19;216
2021-06-20;216
2021-06-21;236
2021-06-22;277
2021-06-23;307
2021-06-24;307
2021-06-25;307
2021-06-26;307
2021-06-27;307
2021-06-28;317
2021-06-29;327
2021-06-30;327
2021-07-01;327
2021-07-02;327
2021-07-03;327
2021-07-04;327
2021-07-05;350
2021-07-06;366
2021-07-07;390
2021-07-08;390
2021-07-09;390
2021-07-10;390
2021-07-11;390
2021-07-12;393
2021-07-13;455
2021-07-14;455
2021-07-15;520
2021-07-16;580
2021-07-17;613
2021-07-18;613
2021-07-19;613
2021-07-20;688
2021-07-21;720
