index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;23
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;139
2021-05-25;167
2021-05-26;167
2021-05-27;167
2021-05-28;167
2021-05-29;167
2021-05-30;167
2021-05-31;167
2021-06-01;167
2021-06-02;167
2021-06-03;167
2021-06-04;167
2021-06-05;167
2021-06-06;167
2021-06-07;167
2021-06-08;167
2021-06-09;167
2021-06-10;167
2021-06-11;167
2021-06-12;167
2021-06-13;169
2021-06-14;169
2021-06-15;169
2021-06-16;251
2021-06-17;289
2021-06-18;403
2021-06-19;403
2021-06-20;403
2021-06-21;418
2021-06-22;457
2021-06-23;699
2021-06-24;709
2021-06-25;709
2021-06-26;709
2021-06-27;709
2021-06-28;718
2021-06-29;718
2021-06-30;718
2021-07-01;718
2021-07-02;726
2021-07-03;933
2021-07-04;933
2021-07-05;933
2021-07-06;965
2021-07-07;988
2021-07-08;988
2021-07-09;988
2021-07-10;988
2021-07-11;988
2021-07-12;1173
2021-07-13;1397
2021-07-14;1397
2021-07-15;1408
2021-07-16;1456
2021-07-17;1457
2021-07-18;1787
2021-07-19;1789
2021-07-20;1789
2021-07-21;1789
2021-07-22;1789
2021-07-23;1791
