index;count
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;46
2021-05-25;77
2021-05-26;110
2021-05-27;126
2021-05-28;134
2021-05-29;134
2021-05-30;134
2021-05-31;134
2021-06-01;134
2021-06-02;134
2021-06-03;134
2021-06-04;134
2021-06-05;134
2021-06-06;134
2021-06-07;134
2021-06-08;134
2021-06-09;134
2021-06-10;134
2021-06-11;134
2021-06-12;134
2021-06-13;298
2021-06-14;361
2021-06-15;395
2021-06-16;395
2021-06-17;395
2021-06-18;395
2021-06-19;547
2021-06-20;547
2021-06-21;547
2021-06-22;667
2021-06-23;677
2021-06-24;677
2021-06-25;677
2021-06-26;677
2021-06-27;677
2021-06-28;677
2021-06-29;677
2021-06-30;677
2021-07-01;677
2021-07-02;677
2021-07-03;677
2021-07-04;677
2021-07-05;677
2021-07-06;677
2021-07-07;677
2021-07-08;677
2021-07-09;677
2021-07-10;677
2021-07-11;764
2021-07-12;993
2021-07-13;993
2021-07-14;993
2021-07-15;993
2021-07-16;993
2021-07-17;1108
