index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;50
2021-05-25;78
2021-05-26;112
2021-05-27;139
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;139
2021-06-01;139
2021-06-02;139
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;284
2021-06-17;303
2021-06-18;303
2021-06-19;303
2021-06-20;303
2021-06-21;340
2021-06-22;470
2021-06-23;470
2021-06-24;470
2021-06-25;470
2021-06-26;470
2021-06-27;470
2021-06-28;501
2021-06-29;501
2021-06-30;501
2021-07-01;501
2021-07-02;501
2021-07-03;501
2021-07-04;501
2021-07-05;501
2021-07-06;588
2021-07-07;608
2021-07-08;608
2021-07-09;608
2021-07-10;608
2021-07-11;608
2021-07-12;608
2021-07-13;608
2021-07-14;608
2021-07-15;707
2021-07-16;779
2021-07-17;779
2021-07-18;779
2021-07-19;779
2021-07-20;827
2021-07-21;854
2021-07-22;928
