index;count
2021-05-04;56
2021-05-05;74
2021-05-06;83
2021-05-07;83
2021-05-08;83
2021-05-09;83
2021-05-10;93
2021-05-11;95
2021-05-12;98
2021-05-13;98
2021-05-14;98
2021-05-15;98
2021-05-16;98
2021-05-17;99
2021-05-18;105
2021-05-19;105
2021-05-20;107
2021-05-21;115
2021-05-22;115
2021-05-23;115
2021-05-24;115
2021-05-25;127
2021-05-26;157
2021-05-27;165
2021-05-28;165
2021-05-29;165
2021-05-30;165
2021-05-31;167
2021-06-01;187
2021-06-02;187
2021-06-03;187
2021-06-04;187
2021-06-05;187
2021-06-06;187
2021-06-07;187
2021-06-08;187
2021-06-09;187
2021-06-10;187
2021-06-11;187
2021-06-12;187
2021-06-13;187
2021-06-14;187
2021-06-15;198
2021-06-16;221
2021-06-17;242
2021-06-18;242
2021-06-19;242
2021-06-20;242
2021-06-21;250
2021-06-22;326
2021-06-23;345
2021-06-24;345
2021-06-25;345
2021-06-26;345
2021-06-27;345
2021-06-28;346
2021-06-29;346
2021-06-30;346
2021-07-01;346
2021-07-02;346
2021-07-03;346
2021-07-04;346
2021-07-05;346
2021-07-06;353
2021-07-07;363
2021-07-08;368
2021-07-09;375
2021-07-10;375
2021-07-11;375
2021-07-12;378
2021-07-13;399
2021-07-14;399
2021-07-15;411
2021-07-16;411
2021-07-17;411
2021-07-18;411
2021-07-19;424
2021-07-20;432
2021-07-21;528
2021-07-22;550
