index;count
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;51
2021-05-25;87
2021-05-26;87
2021-05-27;87
2021-05-28;87
2021-05-29;87
2021-05-30;87
2021-05-31;87
2021-06-01;87
2021-06-02;87
2021-06-03;87
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;87
2021-06-08;87
2021-06-09;87
2021-06-10;87
2021-06-11;87
2021-06-12;87
2021-06-13;87
2021-06-14;87
2021-06-15;175
2021-06-16;205
2021-06-17;205
2021-06-18;205
2021-06-19;205
2021-06-20;205
2021-06-21;319
2021-06-22;349
2021-06-23;349
2021-06-24;349
2021-06-25;349
2021-06-26;349
2021-06-27;349
2021-06-28;349
2021-06-29;349
2021-06-30;364
2021-07-01;364
2021-07-02;364
2021-07-03;364
2021-07-04;364
2021-07-05;364
2021-07-06;413
2021-07-07;413
2021-07-08;413
2021-07-09;413
2021-07-10;413
2021-07-11;413
2021-07-12;442
2021-07-13;492
2021-07-14;535
2021-07-15;535
2021-07-16;567
2021-07-17;567
2021-07-18;567
2021-07-19;567
2021-07-20;631
2021-07-21;661
2021-07-22;694
