index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;28
2021-05-26;28
2021-05-27;65
2021-05-28;65
2021-05-29;65
2021-05-30;65
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;119
2021-06-05;119
2021-06-06;119
2021-06-07;119
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;173
2021-06-17;242
2021-06-18;316
2021-06-19;316
2021-06-20;316
2021-06-21;316
2021-06-22;497
2021-06-23;525
2021-06-24;525
2021-06-25;525
2021-06-26;525
2021-06-27;525
2021-06-28;525
2021-06-29;525
2021-06-30;525
2021-07-01;526
2021-07-02;620
2021-07-03;620
2021-07-04;620
2021-07-05;643
2021-07-06;643
2021-07-07;643
2021-07-08;643
2021-07-09;643
2021-07-10;643
2021-07-11;643
2021-07-12;798
2021-07-13;877
2021-07-14;877
2021-07-15;891
2021-07-16;960
2021-07-17;960
2021-07-18;960
2021-07-19;1052
2021-07-20;1072
2021-07-21;1076
