index;count
2021-05-04;40
2021-05-05;128
2021-05-06;184
2021-05-07;227
2021-05-08;227
2021-05-09;227
2021-05-10;229
2021-05-11;232
2021-05-12;240
2021-05-13;242
2021-05-14;242
2021-05-15;242
2021-05-16;242
2021-05-17;249
2021-05-18;252
2021-05-19;252
2021-05-20;252
2021-05-21;252
2021-05-22;252
2021-05-23;252
2021-05-24;279
2021-05-25;280
2021-05-26;343
2021-05-27;343
2021-05-28;343
2021-05-29;343
2021-05-30;350
2021-05-31;350
2021-06-01;350
2021-06-02;350
2021-06-03;350
2021-06-04;350
2021-06-05;350
2021-06-06;350
2021-06-07;350
2021-06-08;350
2021-06-09;372
2021-06-10;372
2021-06-11;372
2021-06-12;373
2021-06-13;373
2021-06-14;373
2021-06-15;379
2021-06-16;379
2021-06-17;432
2021-06-18;566
2021-06-19;625
2021-06-20;625
2021-06-21;717
2021-06-22;742
2021-06-23;766
2021-06-24;766
2021-06-25;766
2021-06-26;766
2021-06-27;766
2021-06-28;806
2021-06-29;816
2021-06-30;824
2021-07-01;832
2021-07-02;832
2021-07-03;832
2021-07-04;832
2021-07-05;921
2021-07-06;980
2021-07-07;1028
2021-07-08;1028
2021-07-09;1028
2021-07-10;1029
2021-07-11;1029
2021-07-12;1033
2021-07-13;1033
2021-07-14;1037
2021-07-15;1038
2021-07-16;1038
2021-07-17;1038
2021-07-18;1038
2021-07-19;1046
2021-07-20;1056
2021-07-21;1058
