index;count
2021-05-04;70
2021-05-05;72
2021-05-06;72
2021-05-07;75
2021-05-08;75
2021-05-09;75
2021-05-10;87
2021-05-11;87
2021-05-12;87
2021-05-13;97
2021-05-14;97
2021-05-15;97
2021-05-16;97
2021-05-17;97
2021-05-18;98
2021-05-19;98
2021-05-20;115
2021-05-21;115
2021-05-22;115
2021-05-23;115
2021-05-24;115
2021-05-25;142
2021-05-26;163
2021-05-27;204
2021-05-28;204
2021-05-29;204
2021-05-30;204
2021-05-31;204
2021-06-01;204
2021-06-02;204
2021-06-03;204
2021-06-04;204
2021-06-05;204
2021-06-06;204
2021-06-07;204
2021-06-08;204
2021-06-09;204
2021-06-10;204
2021-06-11;204
2021-06-12;204
2021-06-13;204
2021-06-14;204
2021-06-15;254
2021-06-16;289
2021-06-17;312
2021-06-18;327
2021-06-19;327
2021-06-20;327
2021-06-21;327
2021-06-22;328
2021-06-23;384
2021-06-24;384
2021-06-25;384
2021-06-26;384
2021-06-27;384
2021-06-28;384
2021-06-29;384
2021-06-30;399
2021-07-01;399
2021-07-02;399
2021-07-03;399
2021-07-04;399
2021-07-05;399
2021-07-06;399
2021-07-07;418
2021-07-08;418
2021-07-09;418
2021-07-10;418
2021-07-11;418
2021-07-12;418
2021-07-13;529
2021-07-14;529
2021-07-15;529
2021-07-16;529
2021-07-17;535
