index;count
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;5
2021-05-12;5
2021-05-13;5
2021-05-14;5
2021-05-15;5
2021-05-16;5
2021-05-17;5
2021-05-18;5
2021-05-19;5
2021-05-20;5
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;5
2021-05-25;5
2021-05-26;5
2021-05-27;56
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;96
2021-06-01;106
2021-06-02;108
2021-06-03;108
2021-06-04;108
2021-06-05;108
2021-06-06;108
2021-06-07;108
2021-06-08;108
2021-06-09;108
2021-06-10;108
2021-06-11;108
2021-06-12;108
2021-06-13;108
2021-06-14;108
2021-06-15;108
2021-06-16;118
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;134
2021-06-22;173
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;203
2021-06-29;208
2021-06-30;218
2021-07-01;224
2021-07-02;236
2021-07-03;236
2021-07-04;236
2021-07-05;236
2021-07-06;245
2021-07-07;245
2021-07-08;249
2021-07-09;263
2021-07-10;263
2021-07-11;263
2021-07-12;263
2021-07-13;264
