index;count
2021-05-24;37
2021-05-25;153
2021-05-26;190
2021-05-27;200
2021-05-28;200
2021-05-29;200
2021-05-30;200
2021-05-31;200
2021-06-01;200
2021-06-02;200
2021-06-03;200
2021-06-04;200
2021-06-05;200
2021-06-06;200
2021-06-07;200
2021-06-08;200
2021-06-09;200
2021-06-10;200
2021-06-11;200
2021-06-12;200
2021-06-13;200
2021-06-14;200
2021-06-15;308
2021-06-16;373
2021-06-17;450
2021-06-18;496
2021-06-19;496
2021-06-20;773
2021-06-21;773
2021-06-22;777
2021-06-23;789
2021-06-24;789
2021-06-25;789
2021-06-26;789
2021-06-27;789
2021-06-28;789
2021-06-29;789
2021-06-30;789
2021-07-01;789
2021-07-02;789
2021-07-03;789
2021-07-04;789
2021-07-05;826
2021-07-06;841
2021-07-07;846
2021-07-08;846
2021-07-09;846
2021-07-10;846
2021-07-11;846
2021-07-12;867
2021-07-13;870
2021-07-14;871
2021-07-15;871
2021-07-16;871
2021-07-17;871
2021-07-18;871
2021-07-19;937
2021-07-20;945
2021-07-21;953
2021-07-22;965
