;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;23.076923076923077;
2021-02-22;15.384615384615385;
2021-02-23;17.647058823529413;
2021-02-24;16.0;
2021-02-25;17.647058823529413;
2021-02-26;15.384615384615385;
2021-02-27;14.893617021276595;
2021-02-28;14.893617021276595;
2021-03-01;14.893617021276595;
2021-03-02;14.893617021276595;
2021-03-03;2.127659574468085;
2021-03-04;2.127659574468085;
2021-03-05;2.127659574468085;
2021-03-06;2.127659574468085;
2021-03-07;2.127659574468085;
2021-03-08;2.127659574468085;
2021-03-09;2.127659574468085;
2021-03-10;2.127659574468085;
2021-03-11;2.127659574468085;
2021-03-12;2.127659574468085;
2021-03-13;1.1904761904761905;
2021-03-14;1.1904761904761905;
2021-03-15;1.1904761904761905;
2021-03-16;1.1904761904761905;
2021-03-17;1.1904761904761905;
2021-03-18;1.1904761904761905;
2021-03-19;1.1904761904761905;
2021-03-20;1.0869565217391304;
2021-03-21;1.0869565217391304;
2021-03-22;1.0869565217391304;
2021-03-23;1.0869565217391304;
2021-03-24;1.0869565217391304;
2021-03-25;1.0869565217391304;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.8695652173913043;
2021-04-05;0.8695652173913043;
2021-04-06;0.0;
2021-04-07;0.8403361344537815;
2021-04-08;0.8403361344537815;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.411522633744856;
2021-04-18;0.411522633744856;
2021-04-19;0.411522633744856;
2021-04-20;0.4;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
