;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;33.333333333333336;
2021-02-19;33.333333333333336;
2021-02-20;33.333333333333336;
2021-02-21;33.333333333333336;
2021-02-22;33.333333333333336;
2021-02-23;25.0;
2021-02-24;20.0;
2021-02-25;20.0;
2021-02-26;20.0;
2021-02-27;20.0;
2021-02-28;20.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;16.666666666666668;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;3.4482758620689653;
2021-03-12;1.7543859649122806;
2021-03-13;2.73972602739726;
2021-03-14;2.73972602739726;
2021-03-15;2.73972602739726;
2021-03-16;2.5974025974025974;
2021-03-17;2.5974025974025974;
2021-03-18;2.5974025974025974;
2021-03-19;2.5974025974025974;
2021-03-20;2.5641025641025643;
2021-03-21;2.5641025641025643;
2021-03-22;2.5641025641025643;
2021-03-23;2.4390243902439024;
2021-03-24;2.4096385542168677;
2021-03-25;2.3529411764705883;
2021-03-26;2.3529411764705883;
2021-03-27;2.3529411764705883;
2021-03-28;2.3529411764705883;
2021-03-29;2.3529411764705883;
2021-03-30;2.3529411764705883;
2021-03-31;1.1764705882352942;
2021-04-01;1.1764705882352942;
2021-04-02;2.2988505747126435;
2021-04-03;2.2988505747126435;
2021-04-04;3.3333333333333335;
2021-04-05;2.2222222222222223;
2021-04-06;2.0408163265306123;
2021-04-07;2.542372881355932;
2021-04-08;1.7751479289940828;
2021-04-09;2.0;
2021-04-10;1.6528925619834711;
2021-04-11;1.6528925619834711;
2021-04-12;1.6528925619834711;
2021-04-13;1.465201465201465;
2021-04-14;1.2779552715654952;
2021-04-15;0.9009009009009009;
2021-04-16;1.1235955056179776;
2021-04-17;1.2048192771084338;
2021-04-18;0.819672131147541;
2021-04-19;0.4918032786885246;
2021-04-20;0.42492917847025496;
2021-04-21;0.37037037037037035;
2021-04-22;0.572737686139748;
2021-04-23;0.5549389567147613;
2021-04-24;0.5213764337851929;
2021-04-25;0.5213764337851929;
2021-04-26;0.20855057351407716;
2021-04-27;0.18604651162790697;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;100.0
2021-04-29;;25.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
