;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;2.6315789473684212;
2021-04-22;2.857142857142857;
2021-04-23;2.2857142857142856;
2021-04-24;2.2857142857142856;
2021-04-25;2.2857142857142856;
2021-04-26;2.2857142857142856;
2021-04-27;1.2605042016806722;
2021-04-28;0.42016806722689076;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
