;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;16.666666666666668;
2021-03-05;16.666666666666668;
2021-03-06;16.666666666666668;
2021-03-07;16.666666666666668;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;3.7037037037037037;
2021-03-12;0.9174311926605505;
2021-03-13;3.4482758620689653;
2021-03-14;3.4482758620689653;
2021-03-15;3.4482758620689653;
2021-03-16;0.6666666666666666;
2021-03-17;0.6622516556291391;
2021-03-18;0.6622516556291391;
2021-03-19;0.6622516556291391;
2021-03-20;0.6451612903225806;
2021-03-21;0.6451612903225806;
2021-03-22;0.6451612903225806;
2021-03-23;0.6451612903225806;
2021-03-24;0.6410256410256411;
2021-03-25;4.519774011299435;
2021-03-26;5.056179775280899;
2021-03-27;3.932584269662921;
2021-03-28;3.932584269662921;
2021-03-29;3.3707865168539324;
2021-03-30;1.6853932584269662;
2021-03-31;1.675977653631285;
2021-04-01;1.639344262295082;
2021-04-02;1.639344262295082;
2021-04-03;1.6304347826086956;
2021-04-04;2.729528535980149;
2021-04-05;1.7369727047146402;
2021-04-06;1.941747572815534;
2021-04-07;1.937046004842615;
2021-04-08;2.127659574468085;
2021-04-09;2.102803738317757;
2021-04-10;1.312910284463895;
2021-04-11;0.955794504181601;
2021-04-12;0.955794504181601;
2021-04-13;0.955794504181601;
2021-04-14;0.8353221957040573;
2021-04-15;0.7159904534606205;
2021-04-16;0.35799522673031026;
2021-04-17;0.4878048780487805;
2021-04-18;0.4573170731707317;
2021-04-19;0.4573170731707317;
2021-04-20;0.3779289493575208;
2021-04-21;0.3678724708767627;
2021-04-22;0.7171671896010757;
2021-04-23;0.9248554913294798;
2021-04-24;1.1079455523899968;
2021-04-25;1.1075949367088607;
2021-04-26;0.8227848101265823;
2021-04-27;0.6303183107469272;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;50.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
