;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;2.197802197802198;
2021-03-13;1.8181818181818181;
2021-03-14;1.8181818181818181;
2021-03-15;1.8181818181818181;
2021-03-16;1.8181818181818181;
2021-03-17;1.8181818181818181;
2021-03-18;1.694915254237288;
2021-03-19;1.4598540145985401;
2021-03-20;1.4388489208633093;
2021-03-21;1.4388489208633093;
2021-03-22;1.4388489208633093;
2021-03-23;1.4285714285714286;
2021-03-24;1.3986013986013985;
2021-03-25;0.6993006993006993;
2021-03-26;0.6993006993006993;
2021-03-27;0.6993006993006993;
2021-03-28;0.6993006993006993;
2021-03-29;0.6993006993006993;
2021-03-30;0.6993006993006993;
2021-03-31;1.3888888888888888;
2021-04-01;1.3888888888888888;
2021-04-02;0.8547008547008547;
2021-04-03;0.8403361344537815;
2021-04-04;0.8403361344537815;
2021-04-05;0.8403361344537815;
2021-04-06;1.214574898785425;
2021-04-07;1.214574898785425;
2021-04-08;1.1904761904761905;
2021-04-09;0.38910505836575876;
2021-04-10;0.38910505836575876;
2021-04-11;1.2254901960784315;
2021-04-12;1.2254901960784315;
2021-04-13;1.2254901960784315;
2021-04-14;1.466992665036675;
2021-04-15;1.466992665036675;
2021-04-16;1.466992665036675;
2021-04-17;1.6689847009735743;
2021-04-18;1.6203703703703705;
2021-04-19;1.5046296296296295;
2021-04-20;0.32967032967032966;
2021-04-21;1.444043321299639;
2021-04-22;1.459346768589298;
2021-04-23;1.4522821576763485;
2021-04-24;1.4512785072563925;
2021-04-25;1.4512785072563925;
2021-04-26;0.2073255010366275;
2021-04-27;0.12353304508956146;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
