;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;2.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;1.0;0.0;;;;;;
2021-01-28;0.0;1.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;10.0;0.0;;;;;;
2021-02-02;0.0;188.0;0.0;;;;;;
2021-02-03;0.0;38.0;0.0;;;;;;
2021-02-04;0.0;107.0;0.0;;;;;;
2021-02-05;0.0;284.0;0.0;;;;;;
2021-02-06;0.0;1.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;2108.0;0.0;;;;;;
2021-02-09;0.0;3191.0;0.0;;;;;;
2021-02-10;0.0;2774.0;0.0;;;;;;
2021-02-11;0.0;3181.0;0.0;;;;;;
2021-02-12;0.0;2507.0;0.0;;;;;;
2021-02-13;0.0;95.0;0.0;;;;;;
2021-02-14;0.0;23.0;0.0;;;;;;
2021-02-15;0.0;3254.0;0.0;;;;;;
2021-02-16;0.0;2457.0;0.0;;;;;;
2021-02-17;0.0;1950.0;0.0;;;;;;
2021-02-18;0.0;1442.0;0.0;;;;;;
2021-02-19;0.0;554.0;0.0;;;;;;
2021-02-20;0.0;3.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;1869.0;0.0;;;;;;
2021-02-23;0.0;375.0;0.0;;;;;;
2021-02-24;0.0;505.0;0.0;;;;;;
2021-02-25;0.0;757.0;0.0;;;;;;
2021-02-26;0.0;428.0;0.0;;;;;;
2021-02-27;0.0;340.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;928.0;0.0;;;;;;
2021-03-02;0.0;819.0;0.0;;;;;;
2021-03-03;0.0;616.0;0.0;;;;;;
2021-03-04;0.0;707.0;0.0;;;;;;
2021-03-05;0.0;667.0;0.0;;;;;;
2021-03-06;0.0;7525.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;637.0;0.0;;;;;;
2021-03-09;0.0;641.0;0.0;;;;;;
2021-03-10;2.0;581.0;0.0;;;;;;
2021-03-11;0.0;442.0;0.0;;;;;;
2021-03-12;0.0;512.0;0.0;;;;;;
2021-03-13;0.0;4.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;401.0;0.0;;;;;;
2021-03-16;1.0;385.0;0.0;;;;;;
2021-03-17;0.0;327.0;0.0;;;;;;
2021-03-18;0.0;204.0;0.0;;;;;;
2021-03-19;0.0;222.0;0.0;;;;;;
2021-03-20;0.0;3.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;1.0;435.0;0.0;;;;;;
2021-03-23;0.0;445.0;0.0;;;;;;
2021-03-24;0.0;1676.0;0.0;;;;;;
2021-03-25;1.0;5608.0;0.0;;;;;;
2021-03-26;1.0;5359.0;0.0;;;;;;
2021-03-27;0.0;442.0;0.0;;;;;;
2021-03-28;0.0;1.0;0.0;;;;;;
2021-03-29;0.0;2360.0;0.0;;;;;;
2021-03-30;1.0;3029.0;0.0;;;;;;
2021-03-31;4.0;5361.0;0.0;;;;;;
2021-04-01;0.0;2592.0;0.0;;;;;;
2021-04-02;6.0;697.0;0.0;;;;;;
2021-04-03;0.0;3.0;0.0;;;;;;
2021-04-04;0.0;10.0;0.0;;;;;;
2021-04-05;0.0;5176.0;0.0;;;;;;
2021-04-06;0.0;2912.0;0.0;;;;;;
2021-04-07;0.0;880.0;0.0;;;;;;
2021-04-08;2.0;848.0;0.0;;;;;;
2021-04-09;0.0;541.0;0.0;;;;;;
2021-04-10;0.0;9661.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;0.0;1909.0;0.0;;;;;;
2021-04-13;0.0;961.0;0.0;;;;;;
2021-04-14;3.0;801.0;0.0;;;;;;
2021-04-15;2.0;719.0;0.0;;;;;;
2021-04-16;5.0;724.0;0.0;;;;;;
2021-04-17;35.0;13604.0;0.0;;;;;;
2021-04-18;0.0;45.0;0.0;;;;;;
2021-04-19;8.0;14732.0;0.0;;;;;;
2021-04-20;2.0;4901.0;0.0;;;;;;
2021-04-21;4.0;1567.0;0.0;;;;;;
2021-04-22;6.0;1758.0;0.0;;;;;;
2021-04-23;25.0;1280.0;0.0;;;;;;
2021-04-24;1.0;15.0;0.0;;;;;;
2021-04-25;0.0;0.0;0.0;;;;;;
2021-04-26;21.0;1042.0;0.0;;;;;;
2021-04-27;30.0;1009.0;0.0;;;;;;
2021-04-28;258.0;1114.0;0.0;;;;;;
2021-04-29;188.0;819.0;0.0;;;;;;
2021-04-30;127.0;871.0;0.0;;;;;;
2021-05-01;1387.0;39.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;116.0;0.0;;;
2021-02-17;;;;0.0;144.0;0.0;;;
2021-02-18;;;;0.0;105.0;0.0;;;
2021-02-19;;;;0.0;69.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;35.0;0.0;;;
2021-02-23;;;;0.0;22.0;0.0;;;
2021-02-24;;;;0.0;14.0;0.0;;;
2021-02-25;;;;0.0;7.0;0.0;;;
2021-02-26;;;;0.0;15.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;11.0;0.0;;;
2021-03-02;;;;0.0;16.0;0.0;;;
2021-03-03;;;;0.0;4.0;0.0;;;
2021-03-04;;;;0.0;3.0;0.0;;;
2021-03-05;;;;0.0;7.0;0.0;;;
2021-03-06;;;;0.0;1.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;3.0;0.0;;;
2021-03-09;;;;0.0;5.0;0.0;;;
2021-03-10;;;;0.0;7.0;0.0;;;
2021-03-11;;;;0.0;24.0;0.0;;;
2021-03-12;;;;0.0;7.0;0.0;;;
2021-03-13;;;;0.0;0.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;54.0;0.0;;;
2021-03-16;;;;0.0;28.0;0.0;;;
2021-03-17;;;;0.0;10.0;0.0;;;
2021-03-18;;;;0.0;37.0;0.0;;;
2021-03-19;;;;0.0;19.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;17.0;0.0;;;
2021-03-23;;;;0.0;6.0;0.0;;;
2021-03-24;;;;0.0;3.0;0.0;;;
2021-03-25;;;;0.0;9.0;0.0;;;
2021-03-26;;;;0.0;2.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;6.0;0.0;;;
2021-03-30;;;;0.0;2.0;0.0;;;
