index;count
2021-05-04;157
2021-05-05;157
2021-05-06;157
2021-05-07;158
2021-05-08;178
2021-05-09;178
2021-05-10;189
2021-05-11;189
2021-05-12;189
2021-05-13;189
2021-05-14;189
2021-05-15;206
2021-05-16;206
2021-05-17;226
2021-05-18;226
2021-05-19;226
2021-05-20;226
2021-05-21;226
2021-05-22;226
2021-05-23;226
2021-05-24;229
2021-05-25;229
2021-05-26;229
2021-05-27;229
2021-05-28;229
2021-05-29;230
2021-05-30;230
2021-05-31;249
2021-06-01;249
2021-06-02;249
2021-06-03;249
2021-06-04;249
2021-06-05;249
2021-06-06;249
2021-06-07;249
2021-06-08;266
2021-06-09;286
2021-06-10;286
2021-06-11;286
2021-06-12;286
2021-06-13;286
2021-06-14;295
2021-06-15;295
2021-06-16;295
2021-06-17;295
2021-06-18;295
2021-06-19;295
2021-06-20;295
2021-06-21;314
2021-06-22;314
2021-06-23;325
2021-06-24;325
2021-06-25;325
2021-06-26;325
2021-06-27;325
2021-06-28;337
2021-06-29;337
2021-06-30;337
2021-07-01;337
2021-07-02;343
2021-07-03;348
2021-07-04;348
2021-07-05;394
2021-07-06;394
2021-07-07;394
2021-07-08;394
2021-07-09;394
2021-07-10;408
2021-07-11;408
2021-07-12;441
2021-07-13;452
2021-07-14;452
2021-07-15;463
2021-07-16;463
2021-07-17;463
2021-07-18;463
2021-07-19;469
2021-07-20;472
2021-07-21;482
