index;count
2021-05-04;18
2021-05-05;18
2021-05-06;52
2021-05-07;56
2021-05-08;56
2021-05-09;56
2021-05-10;59
2021-05-11;59
2021-05-12;59
2021-05-13;59
2021-05-14;59
2021-05-15;59
2021-05-16;59
2021-05-17;59
2021-05-18;59
2021-05-19;59
2021-05-20;59
2021-05-21;59
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;79
2021-05-26;98
2021-05-27;108
2021-05-28;118
2021-05-29;118
2021-05-30;118
2021-05-31;118
2021-06-01;118
2021-06-02;118
2021-06-03;118
2021-06-04;118
2021-06-05;118
2021-06-06;118
2021-06-07;118
2021-06-08;118
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;119
2021-06-18;119
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;139
2021-06-23;139
2021-06-24;139
2021-06-25;139
2021-06-26;139
2021-06-27;139
2021-06-28;150
2021-06-29;150
2021-06-30;150
2021-07-01;150
2021-07-02;150
2021-07-03;191
2021-07-04;191
2021-07-05;191
2021-07-06;191
2021-07-07;191
2021-07-08;191
2021-07-09;191
2021-07-10;191
2021-07-11;191
2021-07-12;191
2021-07-13;293
2021-07-14;293
2021-07-15;293
2021-07-16;293
2021-07-17;293
2021-07-18;293
2021-07-19;330
