index;count
2021-05-24;12
2021-05-25;12
2021-05-26;33
2021-05-27;33
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;56
2021-06-01;56
2021-06-02;56
2021-06-03;67
2021-06-04;76
2021-06-05;76
2021-06-06;76
2021-06-07;76
2021-06-08;76
2021-06-09;76
2021-06-10;76
2021-06-11;76
2021-06-12;76
2021-06-13;76
2021-06-14;76
2021-06-15;76
2021-06-16;76
2021-06-17;76
2021-06-18;76
2021-06-19;76
2021-06-20;76
2021-06-21;76
2021-06-22;85
2021-06-23;94
2021-06-24;94
2021-06-25;94
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;113
2021-06-30;113
2021-07-01;113
2021-07-02;148
2021-07-03;148
2021-07-04;148
2021-07-05;156
2021-07-06;164
2021-07-07;169
2021-07-08;169
2021-07-09;199
2021-07-10;199
2021-07-11;199
2021-07-12;215
2021-07-13;294
2021-07-14;294
2021-07-15;304
2021-07-16;307
2021-07-17;307
2021-07-18;307
2021-07-19;310
2021-07-20;329
2021-07-21;360
2021-07-22;365
2021-07-23;367
