index;count
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;61
2021-05-26;73
2021-05-27;73
2021-05-28;73
2021-05-29;73
2021-05-30;73
2021-05-31;73
2021-06-01;73
2021-06-02;73
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;73
2021-06-16;73
2021-06-17;73
2021-06-18;73
2021-06-19;73
2021-06-20;73
2021-06-21;73
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;131
2021-06-29;131
2021-06-30;131
2021-07-01;131
2021-07-02;131
2021-07-03;238
2021-07-04;238
2021-07-05;249
2021-07-06;249
2021-07-07;249
2021-07-08;249
2021-07-09;251
2021-07-10;461
2021-07-11;461
2021-07-12;472
2021-07-13;503
2021-07-14;503
2021-07-15;516
2021-07-16;519
2021-07-17;734
2021-07-18;734
2021-07-19;753
2021-07-20;763
2021-07-21;784
