index;count
2021-05-04;10
2021-05-05;11
2021-05-06;28
2021-05-07;54
2021-05-08;54
2021-05-09;54
2021-05-10;54
2021-05-11;55
2021-05-12;55
2021-05-13;55
2021-05-14;101
2021-05-15;163
2021-05-16;163
2021-05-17;163
2021-05-18;171
2021-05-19;171
2021-05-20;171
2021-05-21;174
2021-05-22;384
2021-05-23;384
2021-05-24;384
2021-05-25;384
2021-05-26;384
2021-05-27;384
2021-05-28;384
2021-05-29;384
2021-05-30;384
2021-05-31;384
2021-06-01;384
2021-06-02;384
2021-06-03;384
2021-06-04;403
2021-06-05;403
2021-06-06;403
2021-06-07;403
2021-06-08;403
2021-06-09;403
2021-06-10;403
2021-06-11;403
2021-06-12;403
2021-06-13;403
2021-06-14;403
2021-06-15;403
2021-06-16;404
2021-06-17;404
2021-06-18;404
2021-06-19;413
2021-06-20;413
2021-06-21;421
2021-06-22;422
2021-06-23;422
2021-06-24;445
2021-06-25;445
2021-06-26;445
2021-06-27;445
2021-06-28;445
2021-06-29;457
2021-06-30;457
2021-07-01;457
2021-07-02;552
2021-07-03;552
2021-07-04;552
2021-07-05;552
2021-07-06;552
2021-07-07;568
2021-07-08;584
2021-07-09;590
2021-07-10;844
2021-07-11;844
2021-07-12;844
2021-07-13;899
2021-07-14;900
2021-07-15;902
2021-07-16;902
2021-07-17;1038
2021-07-18;1038
2021-07-19;1042
2021-07-20;1070
2021-07-21;1086
2021-07-22;1092
