index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;42
2021-05-25;63
2021-05-26;82
2021-05-27;82
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;84
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;135
2021-06-22;135
2021-06-23;135
2021-06-24;135
2021-06-25;135
2021-06-26;135
2021-06-27;135
2021-06-28;135
2021-06-29;135
2021-06-30;135
2021-07-01;135
2021-07-02;135
2021-07-03;135
2021-07-04;135
2021-07-05;135
2021-07-06;200
2021-07-07;200
2021-07-08;200
2021-07-09;217
2021-07-10;217
2021-07-11;217
2021-07-12;255
2021-07-13;268
2021-07-14;268
2021-07-15;285
2021-07-16;366
2021-07-17;366
2021-07-18;366
2021-07-19;413
2021-07-20;414
