index;count
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;164
2021-05-23;164
2021-05-24;165
2021-05-25;165
2021-05-26;165
2021-05-27;176
2021-05-28;206
2021-05-29;206
2021-05-30;206
2021-05-31;206
2021-06-01;206
2021-06-02;206
2021-06-03;206
2021-06-04;206
2021-06-05;206
2021-06-06;206
2021-06-07;206
2021-06-08;206
2021-06-09;206
2021-06-10;206
2021-06-11;206
2021-06-12;206
2021-06-13;206
2021-06-14;206
2021-06-15;206
2021-06-16;206
2021-06-17;206
2021-06-18;206
2021-06-19;206
2021-06-20;206
2021-06-21;206
2021-06-22;241
2021-06-23;241
2021-06-24;241
2021-06-25;241
2021-06-26;241
2021-06-27;241
2021-06-28;271
2021-06-29;271
2021-06-30;272
2021-07-01;272
2021-07-02;289
2021-07-03;289
2021-07-04;289
2021-07-05;323
2021-07-06;341
2021-07-07;341
2021-07-08;341
2021-07-09;401
2021-07-10;521
2021-07-11;521
2021-07-12;566
2021-07-13;584
2021-07-14;584
2021-07-15;609
2021-07-16;790
2021-07-17;790
2021-07-18;790
2021-07-19;820
2021-07-20;841
2021-07-21;845
2021-07-22;848
2021-07-23;1093
