index;count
2021-05-06;2
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;12
2021-05-11;13
2021-05-12;16
2021-05-13;16
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;25
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;29
2021-05-25;40
2021-05-26;44
2021-05-27;44
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;44
2021-06-01;54
2021-06-02;54
2021-06-03;73
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;84
2021-06-08;86
2021-06-09;86
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;95
2021-06-19;95
2021-06-20;95
2021-06-21;114
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;125
2021-06-29;125
2021-06-30;125
2021-07-01;125
2021-07-02;144
2021-07-03;144
2021-07-04;144
2021-07-05;144
2021-07-06;144
2021-07-07;144
2021-07-08;144
2021-07-09;144
2021-07-10;144
2021-07-11;144
2021-07-12;175
2021-07-13;186
2021-07-14;186
2021-07-15;187
2021-07-16;216
2021-07-17;216
2021-07-18;216
2021-07-19;216
2021-07-20;216
2021-07-21;221
