index;count
2021-05-04;141
2021-05-05;183
2021-05-06;183
2021-05-07;187
2021-05-08;187
2021-05-09;187
2021-05-10;187
2021-05-11;187
2021-05-12;187
2021-05-13;187
2021-05-14;187
2021-05-15;196
2021-05-16;196
2021-05-17;196
2021-05-18;196
2021-05-19;196
2021-05-20;197
2021-05-21;197
2021-05-22;197
2021-05-23;295
2021-05-24;295
2021-05-25;295
2021-05-26;296
2021-05-27;296
2021-05-28;296
2021-05-29;296
2021-05-30;296
2021-05-31;296
2021-06-01;296
2021-06-02;296
2021-06-03;296
2021-06-04;296
2021-06-05;296
2021-06-06;296
2021-06-07;296
2021-06-08;296
2021-06-09;296
2021-06-10;296
2021-06-11;296
2021-06-12;296
2021-06-13;296
2021-06-14;296
2021-06-15;296
2021-06-16;296
2021-06-17;296
2021-06-18;296
2021-06-19;296
2021-06-20;342
2021-06-21;342
2021-06-22;342
2021-06-23;342
2021-06-24;342
2021-06-25;342
2021-06-26;342
2021-06-27;342
2021-06-28;342
2021-06-29;342
2021-06-30;342
2021-07-01;342
2021-07-02;500
2021-07-03;500
2021-07-04;500
2021-07-05;501
2021-07-06;501
2021-07-07;502
2021-07-08;502
2021-07-09;502
2021-07-10;791
2021-07-11;791
2021-07-12;795
2021-07-13;799
2021-07-14;799
2021-07-15;799
2021-07-16;799
2021-07-17;1016
2021-07-18;1016
2021-07-19;1016
2021-07-20;1016
2021-07-21;1016
2021-07-22;1016
2021-07-23;1102
