index;count
2021-05-04;74
2021-05-05;103
2021-05-06;154
2021-05-07;172
2021-05-08;172
2021-05-09;172
2021-05-10;177
2021-05-11;178
2021-05-12;196
2021-05-13;196
2021-05-14;196
2021-05-15;196
2021-05-16;196
2021-05-17;203
2021-05-18;203
2021-05-19;203
2021-05-20;203
2021-05-21;203
2021-05-22;203
2021-05-23;203
2021-05-24;227
2021-05-25;282
2021-05-26;294
2021-05-27;313
2021-05-28;313
2021-05-29;313
2021-05-30;313
2021-05-31;313
2021-06-01;313
2021-06-02;313
2021-06-03;313
2021-06-04;313
2021-06-05;313
2021-06-06;313
2021-06-07;313
2021-06-08;313
2021-06-09;313
2021-06-10;313
2021-06-11;313
2021-06-12;313
2021-06-13;313
2021-06-14;313
2021-06-15;313
2021-06-16;313
2021-06-17;313
2021-06-18;313
2021-06-19;313
2021-06-20;313
2021-06-21;313
2021-06-22;334
2021-06-23;334
2021-06-24;334
2021-06-25;334
2021-06-26;334
2021-06-27;334
2021-06-28;334
2021-06-29;342
2021-06-30;344
2021-07-01;344
2021-07-02;344
2021-07-03;344
2021-07-04;344
2021-07-05;344
2021-07-06;344
2021-07-07;371
2021-07-08;398
2021-07-09;398
2021-07-10;398
2021-07-11;398
2021-07-12;410
2021-07-13;497
2021-07-14;498
2021-07-15;504
2021-07-16;514
2021-07-17;514
2021-07-18;514
2021-07-19;530
2021-07-20;565
2021-07-21;583
2021-07-22;589
2021-07-23;593
