index;count
2021-05-04;59
2021-05-05;100
2021-05-06;120
2021-05-07;120
2021-05-08;121
2021-05-09;121
2021-05-10;122
2021-05-11;122
2021-05-12;123
2021-05-13;124
2021-05-14;124
2021-05-15;124
2021-05-16;124
2021-05-17;124
2021-05-18;124
2021-05-19;124
2021-05-20;124
2021-05-21;124
2021-05-22;124
2021-05-23;124
2021-05-24;124
2021-05-25;124
2021-05-26;124
2021-05-27;124
2021-05-28;130
2021-05-29;160
2021-05-30;178
2021-05-31;178
2021-06-01;178
2021-06-02;178
2021-06-03;178
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;178
2021-06-09;178
2021-06-10;178
2021-06-11;178
2021-06-12;178
2021-06-13;178
2021-06-14;178
2021-06-15;178
2021-06-16;178
2021-06-17;178
2021-06-18;178
2021-06-19;178
2021-06-20;252
2021-06-21;252
2021-06-22;419
2021-06-23;420
2021-06-24;420
2021-06-25;420
2021-06-26;431
2021-06-27;431
2021-06-28;431
2021-06-29;431
2021-06-30;431
2021-07-01;431
2021-07-02;431
2021-07-03;446
2021-07-04;446
2021-07-05;460
2021-07-06;460
2021-07-07;460
2021-07-08;465
2021-07-09;502
2021-07-10;502
2021-07-11;516
2021-07-12;540
2021-07-13;544
2021-07-14;575
2021-07-15;575
2021-07-16;575
2021-07-17;579
2021-07-18;579
2021-07-19;594
2021-07-20;603
2021-07-21;608
2021-07-22;610
