index;count
2021-05-04;9
2021-05-05;14
2021-05-06;27
2021-05-07;60
2021-05-08;60
2021-05-09;60
2021-05-10;62
2021-05-11;63
2021-05-12;64
2021-05-13;64
2021-05-14;64
2021-05-15;64
2021-05-16;64
2021-05-17;64
2021-05-18;64
2021-05-19;64
2021-05-20;64
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;72
2021-05-25;73
2021-05-26;73
2021-05-27;73
2021-05-28;116
2021-05-29;116
2021-05-30;116
2021-05-31;179
2021-06-01;180
2021-06-02;180
2021-06-03;180
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;201
2021-06-08;201
2021-06-09;201
2021-06-10;201
2021-06-11;221
2021-06-12;221
2021-06-13;221
2021-06-14;221
2021-06-15;221
2021-06-16;221
2021-06-17;234
2021-06-18;234
2021-06-19;234
2021-06-20;234
2021-06-21;234
2021-06-22;234
2021-06-23;255
2021-06-24;255
2021-06-25;256
2021-06-26;290
2021-06-27;290
2021-06-28;290
2021-06-29;290
2021-06-30;290
2021-07-01;292
2021-07-02;292
2021-07-03;292
2021-07-04;292
2021-07-05;350
2021-07-06;370
2021-07-07;370
2021-07-08;377
2021-07-09;393
2021-07-10;393
2021-07-11;393
2021-07-12;406
2021-07-13;486
2021-07-14;486
2021-07-15;533
2021-07-16;554
2021-07-17;554
2021-07-18;554
2021-07-19;747
2021-07-20;798
2021-07-21;813
2021-07-22;860
2021-07-23;864
