index;count
2021-05-25;1
2021-05-26;2
2021-05-27;6
2021-05-28;6
2021-05-29;6
2021-05-30;6
2021-05-31;6
2021-06-01;6
2021-06-02;6
2021-06-03;6
2021-06-04;6
2021-06-05;6
2021-06-06;6
2021-06-07;6
2021-06-08;6
2021-06-09;6
2021-06-10;6
2021-06-11;6
2021-06-12;6
2021-06-13;6
2021-06-14;6
2021-06-15;6
2021-06-16;6
2021-06-17;6
2021-06-18;6
2021-06-19;6
2021-06-20;6
2021-06-21;6
2021-06-22;6
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;232
2021-06-27;232
2021-06-28;255
2021-06-29;255
2021-06-30;255
2021-07-01;255
2021-07-02;255
2021-07-03;256
2021-07-04;256
2021-07-05;273
2021-07-06;278
2021-07-07;278
2021-07-08;278
2021-07-09;278
2021-07-10;278
2021-07-11;278
2021-07-12;281
2021-07-13;305
2021-07-14;305
2021-07-15;315
2021-07-16;320
2021-07-17;320
2021-07-18;320
2021-07-19;321
2021-07-20;325
2021-07-21;334
2021-07-22;336
