index;count
2021-05-06;1
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;6
2021-05-21;6
2021-05-22;44
2021-05-23;44
2021-05-24;45
2021-05-25;45
2021-05-26;45
2021-05-27;45
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;45
2021-06-01;45
2021-06-02;45
2021-06-03;45
2021-06-04;45
2021-06-05;45
2021-06-06;45
2021-06-07;45
2021-06-08;45
2021-06-09;45
2021-06-10;45
2021-06-11;45
2021-06-12;45
2021-06-13;45
2021-06-14;45
2021-06-15;45
2021-06-16;45
2021-06-17;45
2021-06-18;45
2021-06-19;45
2021-06-20;45
2021-06-21;54
2021-06-22;54
2021-06-23;54
2021-06-24;54
2021-06-25;54
2021-06-26;54
2021-06-27;54
2021-06-28;64
2021-06-29;64
2021-06-30;64
2021-07-01;64
2021-07-02;84
2021-07-03;84
2021-07-04;84
2021-07-05;84
2021-07-06;84
2021-07-07;84
2021-07-08;84
2021-07-09;84
2021-07-10;84
2021-07-11;84
2021-07-12;129
2021-07-13;129
2021-07-14;129
2021-07-15;129
2021-07-16;129
2021-07-17;129
2021-07-18;129
2021-07-19;175
2021-07-20;190
2021-07-21;195
2021-07-22;196
2021-07-23;204
