index;count
2021-05-04;1
2021-05-05;3
2021-05-06;3
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;14
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;99
2021-05-23;99
2021-05-24;99
2021-05-25;99
2021-05-26;99
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;99
2021-06-03;99
2021-06-04;99
2021-06-05;99
2021-06-06;99
2021-06-07;99
2021-06-08;99
2021-06-09;99
2021-06-10;99
2021-06-11;99
2021-06-12;99
2021-06-13;99
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;126
2021-06-22;126
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;137
2021-06-27;137
2021-06-28;137
2021-06-29;137
2021-06-30;137
2021-07-01;137
2021-07-02;179
2021-07-03;179
2021-07-04;179
2021-07-05;179
2021-07-06;179
2021-07-07;189
2021-07-08;189
2021-07-09;189
2021-07-10;189
2021-07-11;189
2021-07-12;298
2021-07-13;300
2021-07-14;300
2021-07-15;300
2021-07-16;300
2021-07-17;300
2021-07-18;300
2021-07-19;386
