index;count
2021-05-04;3
2021-05-05;3
2021-05-06;20
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;49
2021-05-19;49
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;80
2021-05-25;278
2021-05-26;510
2021-05-27;706
2021-05-28;799
2021-05-29;799
2021-05-30;799
2021-05-31;799
2021-06-01;808
2021-06-02;808
2021-06-03;837
2021-06-04;837
2021-06-05;837
2021-06-06;837
2021-06-07;837
2021-06-08;837
2021-06-09;837
2021-06-10;837
2021-06-11;837
2021-06-12;837
2021-06-13;837
2021-06-14;837
2021-06-15;837
2021-06-16;837
2021-06-17;837
2021-06-18;843
2021-06-19;843
2021-06-20;843
2021-06-21;843
2021-06-22;892
2021-06-23;982
2021-06-24;982
2021-06-25;982
2021-06-26;1257
2021-06-27;1257
2021-06-28;1294
2021-06-29;1294
2021-06-30;1294
2021-07-01;1311
2021-07-02;1350
2021-07-03;1483
2021-07-04;1554
2021-07-05;1554
2021-07-06;1554
2021-07-07;1566
2021-07-08;1566
2021-07-09;1597
2021-07-10;1634
2021-07-11;1634
2021-07-12;1634
2021-07-13;2011
2021-07-14;2017
2021-07-15;2256
2021-07-16;2437
2021-07-17;2491
2021-07-18;2491
2021-07-19;2841
2021-07-20;3323
2021-07-21;3614
2021-07-22;3703
2021-07-23;3737
2021-07-24;3833
