index;count
2021-05-04;108
2021-05-05;115
2021-05-06;122
2021-05-07;131
2021-05-08;133
2021-05-09;133
2021-05-10;133
2021-05-11;133
2021-05-12;134
2021-05-13;134
2021-05-14;134
2021-05-15;134
2021-05-16;134
2021-05-17;134
2021-05-18;134
2021-05-19;134
2021-05-20;134
2021-05-21;134
2021-05-22;135
2021-05-23;135
2021-05-24;135
2021-05-25;135
2021-05-26;138
2021-05-27;146
2021-05-28;146
2021-05-29;146
2021-05-30;146
2021-05-31;146
2021-06-01;146
2021-06-02;155
2021-06-03;155
2021-06-04;155
2021-06-05;155
2021-06-06;155
2021-06-07;155
2021-06-08;155
2021-06-09;155
2021-06-10;155
2021-06-11;155
2021-06-12;155
2021-06-13;155
2021-06-14;155
2021-06-15;155
2021-06-16;155
2021-06-17;155
2021-06-18;155
2021-06-19;155
2021-06-20;166
2021-06-21;166
2021-06-22;188
2021-06-23;188
2021-06-24;188
2021-06-25;188
2021-06-26;188
2021-06-27;188
2021-06-28;188
2021-06-29;188
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;311
2021-07-04;311
2021-07-05;311
2021-07-06;339
2021-07-07;339
2021-07-08;339
2021-07-09;339
2021-07-10;339
2021-07-11;457
2021-07-12;468
2021-07-13;468
2021-07-14;477
2021-07-15;478
2021-07-16;490
2021-07-17;611
2021-07-18;611
2021-07-19;611
2021-07-20;718
2021-07-21;719
