index;count
2021-05-04;39
2021-05-05;39
2021-05-06;39
2021-05-07;40
2021-05-08;47
2021-05-09;47
2021-05-10;47
2021-05-11;54
2021-05-12;54
2021-05-13;58
2021-05-14;58
2021-05-15;58
2021-05-16;58
2021-05-17;58
2021-05-18;58
2021-05-19;58
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;99
2021-05-25;99
2021-05-26;99
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;99
2021-06-03;99
2021-06-04;99
2021-06-05;99
2021-06-06;99
2021-06-07;99
2021-06-08;99
2021-06-09;99
2021-06-10;99
2021-06-11;99
2021-06-12;99
2021-06-13;99
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;109
2021-06-22;109
2021-06-23;109
2021-06-24;109
2021-06-25;109
2021-06-26;109
2021-06-27;109
2021-06-28;109
2021-06-29;109
2021-06-30;109
2021-07-01;109
2021-07-02;109
2021-07-03;134
2021-07-04;134
2021-07-05;138
2021-07-06;138
2021-07-07;148
2021-07-08;148
2021-07-09;148
2021-07-10;148
2021-07-11;148
2021-07-12;213
2021-07-13;213
2021-07-14;213
2021-07-15;213
2021-07-16;213
2021-07-17;213
2021-07-18;213
2021-07-19;268
