index;count
2021-05-04;59
2021-05-05;89
2021-05-06;136
2021-05-07;191
2021-05-08;191
2021-05-09;191
2021-05-10;214
2021-05-11;238
2021-05-12;255
2021-05-13;275
2021-05-14;276
2021-05-15;276
2021-05-16;276
2021-05-17;281
2021-05-18;282
2021-05-19;282
2021-05-20;282
2021-05-21;282
2021-05-22;282
2021-05-23;282
2021-05-24;282
2021-05-25;282
2021-05-26;282
2021-05-27;438
2021-05-28;512
2021-05-29;512
2021-05-30;512
2021-05-31;544
2021-06-01;547
2021-06-02;547
2021-06-03;547
2021-06-04;547
2021-06-05;547
2021-06-06;547
2021-06-07;547
2021-06-08;547
2021-06-09;547
2021-06-10;547
2021-06-11;547
2021-06-12;548
2021-06-13;548
2021-06-14;548
2021-06-15;548
2021-06-16;548
2021-06-17;548
2021-06-18;548
2021-06-19;548
2021-06-20;548
2021-06-21;548
2021-06-22;606
2021-06-23;606
2021-06-24;606
2021-06-25;606
2021-06-26;606
2021-06-27;606
2021-06-28;606
2021-06-29;628
2021-06-30;628
2021-07-01;628
2021-07-02;628
2021-07-03;628
2021-07-04;628
2021-07-05;628
2021-07-06;639
2021-07-07;639
2021-07-08;639
2021-07-09;645
2021-07-10;645
2021-07-11;645
2021-07-12;682
2021-07-13;696
2021-07-14;696
2021-07-15;701
2021-07-16;701
2021-07-17;701
2021-07-18;701
2021-07-19;701
2021-07-20;809
2021-07-21;826
2021-07-22;831
2021-07-23;833
