index;count
2021-05-04;68
2021-05-05;134
2021-05-06;188
2021-05-07;213
2021-05-08;213
2021-05-09;213
2021-05-10;213
2021-05-11;213
2021-05-12;227
2021-05-13;228
2021-05-14;230
2021-05-15;230
2021-05-16;230
2021-05-17;235
2021-05-18;235
2021-05-19;235
2021-05-20;235
2021-05-21;235
2021-05-22;235
2021-05-23;235
2021-05-24;235
2021-05-25;262
2021-05-26;265
2021-05-27;317
2021-05-28;317
2021-05-29;317
2021-05-30;317
2021-05-31;317
2021-06-01;317
2021-06-02;317
2021-06-03;317
2021-06-04;317
2021-06-05;317
2021-06-06;317
2021-06-07;317
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;317
2021-06-20;317
2021-06-21;317
2021-06-22;327
2021-06-23;327
2021-06-24;327
2021-06-25;327
2021-06-26;327
2021-06-27;327
2021-06-28;327
2021-06-29;327
2021-06-30;327
2021-07-01;327
2021-07-02;327
2021-07-03;327
2021-07-04;327
2021-07-05;327
2021-07-06;344
2021-07-07;344
2021-07-08;344
2021-07-09;353
2021-07-10;353
2021-07-11;353
2021-07-12;353
2021-07-13;430
2021-07-14;430
2021-07-15;438
