index;count
2021-05-24;10
2021-05-25;19
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;38
2021-06-01;47
2021-06-02;47
2021-06-03;47
2021-06-04;47
2021-06-05;47
2021-06-06;47
2021-06-07;47
2021-06-08;47
2021-06-09;47
2021-06-10;47
2021-06-11;47
2021-06-12;47
2021-06-13;47
2021-06-14;47
2021-06-15;47
2021-06-16;47
2021-06-17;47
2021-06-18;47
2021-06-19;47
2021-06-20;47
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;82
2021-07-04;82
2021-07-05;96
2021-07-06;96
2021-07-07;106
2021-07-08;111
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;116
2021-07-13;147
2021-07-14;147
2021-07-15;161
2021-07-16;176
2021-07-17;181
2021-07-18;181
2021-07-19;203
2021-07-20;209
2021-07-21;215
2021-07-22;238
2021-07-23;243
