index;count
2021-05-22;118
2021-05-23;118
2021-05-24;121
2021-05-25;241
2021-05-26;256
2021-05-27;277
2021-05-28;277
2021-05-29;277
2021-05-30;277
2021-05-31;277
2021-06-01;277
2021-06-02;285
2021-06-03;285
2021-06-04;285
2021-06-05;285
2021-06-06;285
2021-06-07;285
2021-06-08;285
2021-06-09;285
2021-06-10;285
2021-06-11;285
2021-06-12;285
2021-06-13;285
2021-06-14;285
2021-06-15;287
2021-06-16;287
2021-06-17;287
2021-06-18;287
2021-06-19;321
2021-06-20;321
2021-06-21;321
2021-06-22;321
2021-06-23;321
2021-06-24;321
2021-06-25;321
2021-06-26;321
2021-06-27;321
2021-06-28;411
2021-06-29;434
2021-06-30;440
2021-07-01;441
2021-07-02;441
2021-07-03;441
2021-07-04;441
2021-07-05;451
2021-07-06;475
2021-07-07;518
2021-07-08;624
2021-07-09;632
2021-07-10;988
2021-07-11;988
2021-07-12;988
2021-07-13;988
2021-07-14;988
2021-07-15;1059
2021-07-16;1060
2021-07-17;1136
2021-07-18;1136
2021-07-19;1176
2021-07-20;1208
2021-07-21;1240
2021-07-22;1346
2021-07-23;1370
