index;count
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;21
2021-05-26;21
2021-05-27;21
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;42
2021-06-02;42
2021-06-03;42
2021-06-04;42
2021-06-05;42
2021-06-06;42
2021-06-07;42
2021-06-08;42
2021-06-09;51
2021-06-10;134
2021-06-11;134
2021-06-12;134
2021-06-13;134
2021-06-14;143
2021-06-15;163
2021-06-16;163
2021-06-17;163
2021-06-18;163
2021-06-19;163
2021-06-20;163
2021-06-21;163
2021-06-22;163
2021-06-23;187
2021-06-24;187
2021-06-25;187
2021-06-26;187
2021-06-27;187
2021-06-28;204
2021-06-29;204
2021-06-30;204
2021-07-01;204
2021-07-02;204
2021-07-03;204
2021-07-04;204
2021-07-05;204
2021-07-06;214
2021-07-07;219
2021-07-08;233
2021-07-09;235
2021-07-10;235
2021-07-11;235
2021-07-12;235
2021-07-13;236
2021-07-14;236
2021-07-15;260
2021-07-16;266
2021-07-17;266
2021-07-18;266
2021-07-19;272
2021-07-20;299
2021-07-21;311
2021-07-22;327
