index;count
2021-05-24;54
2021-05-25;73
2021-05-26;73
2021-05-27;73
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;90
2021-06-01;92
2021-06-02;92
2021-06-03;92
2021-06-04;92
2021-06-05;92
2021-06-06;92
2021-06-07;92
2021-06-08;92
2021-06-09;92
2021-06-10;92
2021-06-11;92
2021-06-12;92
2021-06-13;92
2021-06-14;92
2021-06-15;92
2021-06-16;92
2021-06-17;92
2021-06-18;92
2021-06-19;92
2021-06-20;92
2021-06-21;92
2021-06-22;92
2021-06-23;93
2021-06-24;93
2021-06-25;93
2021-06-26;123
2021-06-27;123
2021-06-28;130
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;189
2021-07-06;224
2021-07-07;224
2021-07-08;224
2021-07-09;224
2021-07-10;224
2021-07-11;224
2021-07-12;229
2021-07-13;303
2021-07-14;303
2021-07-15;310
2021-07-16;318
2021-07-17;318
2021-07-18;318
2021-07-19;323
2021-07-20;336
2021-07-21;360
2021-07-22;369
