index;count
2021-05-04;12
2021-05-05;74
2021-05-06;92
2021-05-07;110
2021-05-08;111
2021-05-09;111
2021-05-10;111
2021-05-11;111
2021-05-12;113
2021-05-13;113
2021-05-14;124
2021-05-15;126
2021-05-16;126
2021-05-17;126
2021-05-18;126
2021-05-19;126
2021-05-20;126
2021-05-21;126
2021-05-22;199
2021-05-23;199
2021-05-24;218
2021-05-25;240
2021-05-26;320
2021-05-27;324
2021-05-28;324
2021-05-29;324
2021-05-30;324
2021-05-31;324
2021-06-01;324
2021-06-02;324
2021-06-03;324
2021-06-04;324
2021-06-05;324
2021-06-06;324
2021-06-07;324
2021-06-08;324
2021-06-09;324
2021-06-10;324
2021-06-11;324
2021-06-12;324
2021-06-13;324
2021-06-14;324
2021-06-15;324
2021-06-16;324
2021-06-17;324
2021-06-18;324
2021-06-19;324
2021-06-20;324
2021-06-21;335
2021-06-22;410
2021-06-23;420
2021-06-24;420
2021-06-25;420
2021-06-26;450
2021-06-27;450
2021-06-28;470
2021-06-29;470
2021-06-30;486
2021-07-01;486
2021-07-02;491
2021-07-03;576
2021-07-04;576
2021-07-05;606
2021-07-06;609
2021-07-07;609
2021-07-08;614
2021-07-09;619
2021-07-10;839
2021-07-11;839
2021-07-12;869
2021-07-13;896
2021-07-14;896
2021-07-15;903
2021-07-16;908
2021-07-17;1014
2021-07-18;1014
2021-07-19;1038
2021-07-20;1076
2021-07-21;1099
2021-07-22;1141
2021-07-23;1328
2021-07-24;1459
