index;count
2021-05-04;12
2021-05-05;38
2021-05-06;38
2021-05-07;38
2021-05-08;38
2021-05-09;38
2021-05-10;51
2021-05-11;55
2021-05-12;56
2021-05-13;57
2021-05-14;57
2021-05-15;57
2021-05-16;57
2021-05-17;57
2021-05-18;57
2021-05-19;57
2021-05-20;63
2021-05-21;63
2021-05-22;64
2021-05-23;64
2021-05-24;120
2021-05-25;139
2021-05-26;147
2021-05-27;147
2021-05-28;148
2021-05-29;148
2021-05-30;148
2021-05-31;148
2021-06-01;148
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;275
2021-06-15;277
2021-06-16;277
2021-06-17;277
2021-06-18;277
2021-06-19;286
2021-06-20;286
2021-06-21;294
2021-06-22;324
2021-06-23;355
2021-06-24;355
2021-06-25;355
2021-06-26;375
2021-06-27;375
2021-06-28;385
2021-06-29;385
2021-06-30;385
2021-07-01;385
2021-07-02;415
2021-07-03;415
2021-07-04;415
2021-07-05;423
2021-07-06;455
2021-07-07;476
2021-07-08;499
2021-07-09;499
2021-07-10;533
2021-07-11;533
2021-07-12;533
2021-07-13;533
2021-07-14;533
2021-07-15;674
2021-07-16;710
2021-07-17;732
2021-07-18;732
2021-07-19;735
2021-07-20;862
2021-07-21;866
2021-07-22;868
2021-07-23;899
