index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;30
2021-05-23;30
2021-05-24;32
2021-05-25;41
2021-05-26;51
2021-05-27;51
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;52
2021-06-01;52
2021-06-02;52
2021-06-03;52
2021-06-04;52
2021-06-05;52
2021-06-06;52
2021-06-07;52
2021-06-08;52
2021-06-09;52
2021-06-10;52
2021-06-11;52
2021-06-12;53
2021-06-13;53
2021-06-14;57
2021-06-15;57
2021-06-16;57
2021-06-17;75
2021-06-18;75
2021-06-19;130
2021-06-20;130
2021-06-21;130
2021-06-22;130
2021-06-23;159
2021-06-24;159
2021-06-25;159
2021-06-26;159
2021-06-27;159
2021-06-28;159
2021-06-29;159
2021-06-30;159
2021-07-01;159
2021-07-02;159
2021-07-03;161
2021-07-04;161
2021-07-05;197
2021-07-06;200
2021-07-07;214
2021-07-08;257
2021-07-09;257
2021-07-10;327
2021-07-11;327
2021-07-12;375
2021-07-13;382
2021-07-14;382
2021-07-15;403
2021-07-16;408
2021-07-17;443
2021-07-18;443
2021-07-19;451
