index;count
2021-05-22;38
2021-05-23;38
2021-05-24;93
2021-05-25;162
2021-05-26;221
2021-05-27;221
2021-05-28;221
2021-05-29;221
2021-05-30;221
2021-05-31;292
2021-06-01;292
2021-06-02;292
2021-06-03;292
2021-06-04;292
2021-06-05;292
2021-06-06;292
2021-06-07;292
2021-06-08;292
2021-06-09;292
2021-06-10;292
2021-06-11;292
2021-06-12;292
2021-06-13;294
2021-06-14;294
2021-06-15;294
2021-06-16;294
2021-06-17;294
2021-06-18;294
2021-06-19;384
2021-06-20;384
2021-06-21;384
2021-06-22;384
2021-06-23;384
2021-06-24;384
2021-06-25;384
2021-06-26;477
2021-06-27;477
2021-06-28;478
2021-06-29;481
2021-06-30;481
2021-07-01;484
2021-07-02;484
2021-07-03;500
2021-07-04;500
2021-07-05;500
2021-07-06;521
2021-07-07;521
2021-07-08;523
2021-07-09;523
2021-07-10;523
2021-07-11;523
2021-07-12;697
2021-07-13;726
2021-07-14;726
2021-07-15;903
2021-07-16;1112
2021-07-17;1112
2021-07-18;1112
2021-07-19;1344
2021-07-20;1400
2021-07-21;1426
2021-07-22;1468
2021-07-23;1641
