index;count
2021-05-04;83
2021-05-05;140
2021-05-06;160
2021-05-07;172
2021-05-08;172
2021-05-09;172
2021-05-10;174
2021-05-11;174
2021-05-12;175
2021-05-13;183
2021-05-14;185
2021-05-15;186
2021-05-16;186
2021-05-17;192
2021-05-18;193
2021-05-19;193
2021-05-20;195
2021-05-21;201
2021-05-22;206
2021-05-23;206
2021-05-24;274
2021-05-25;305
2021-05-26;324
2021-05-27;325
2021-05-28;334
2021-05-29;334
2021-05-30;334
2021-05-31;334
2021-06-01;334
2021-06-02;337
2021-06-03;337
2021-06-04;337
2021-06-05;337
2021-06-06;337
2021-06-07;337
2021-06-08;337
2021-06-09;337
2021-06-10;337
2021-06-11;337
2021-06-12;337
2021-06-13;337
2021-06-14;337
2021-06-15;337
2021-06-16;337
2021-06-17;337
2021-06-18;337
2021-06-19;337
2021-06-20;392
2021-06-21;392
2021-06-22;392
2021-06-23;392
2021-06-24;392
2021-06-25;392
2021-06-26;409
2021-06-27;409
2021-06-28;409
2021-06-29;409
2021-06-30;418
2021-07-01;418
2021-07-02;489
2021-07-03;489
2021-07-04;489
2021-07-05;499
2021-07-06;501
2021-07-07;501
2021-07-08;504
2021-07-09;504
2021-07-10;505
2021-07-11;505
2021-07-12;515
2021-07-13;518
2021-07-14;518
2021-07-15;550
2021-07-16;677
2021-07-17;721
2021-07-18;721
2021-07-19;797
2021-07-20;963
2021-07-21;980
2021-07-22;985
2021-07-23;996
