;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;14.285714285714286;
2021-02-19;7.142857142857143;
2021-02-20;7.142857142857143;
2021-02-21;7.142857142857143;
2021-02-22;7.142857142857143;
2021-02-23;5.882352941176471;
2021-02-24;5.882352941176471;
2021-02-25;5.882352941176471;
2021-02-26;5.882352941176471;
2021-02-27;5.882352941176471;
2021-02-28;5.882352941176471;
2021-03-01;5.882352941176471;
2021-03-02;5.882352941176471;
2021-03-03;5.882352941176471;
2021-03-04;5.0;
2021-03-05;5.0;
2021-03-06;5.0;
2021-03-07;5.0;
2021-03-08;5.0;
2021-03-09;4.761904761904762;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;1.639344262295082;
2021-04-07;1.639344262295082;
2021-04-08;1.639344262295082;
2021-04-09;1.639344262295082;
2021-04-10;1.639344262295082;
2021-04-11;1.639344262295082;
2021-04-12;1.639344262295082;
2021-04-13;1.1363636363636365;
2021-04-14;1.1363636363636365;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.3875968992248062;
2021-04-25;0.3875968992248062;
2021-04-26;0.3875968992248062;
2021-04-27;0.3875968992248062;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
