;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;5.555555555555555;
2021-02-21;5.555555555555555;
2021-02-22;5.555555555555555;
2021-02-23;5.405405405405405;
2021-02-24;5.405405405405405;
2021-02-25;6.666666666666667;
2021-02-26;5.0;
2021-02-27;5.0;
2021-02-28;5.0;
2021-03-01;5.0;
2021-03-02;3.3333333333333335;
2021-03-03;3.125;
2021-03-04;1.5625;
2021-03-05;1.5625;
2021-03-06;1.5625;
2021-03-07;1.5625;
2021-03-08;1.5625;
2021-03-09;1.1904761904761905;
2021-03-10;1.1904761904761905;
2021-03-11;1.1904761904761905;
2021-03-12;1.1904761904761905;
2021-03-13;1.1904761904761905;
2021-03-14;1.1904761904761905;
2021-03-15;1.1904761904761905;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;1.1235955056179776;
2021-03-20;1.0204081632653061;
2021-03-21;1.0204081632653061;
2021-03-22;1.0204081632653061;
2021-03-23;0.970873786407767;
2021-03-24;0.8928571428571429;
2021-03-25;2.5210084033613445;
2021-03-26;1.5267175572519085;
2021-03-27;1.4285714285714286;
2021-03-28;1.4285714285714286;
2021-03-29;1.4285714285714286;
2021-03-30;1.408450704225352;
2021-03-31;1.3986013986013985;
2021-04-01;1.3986013986013985;
2021-04-02;1.2345679012345678;
2021-04-03;0.6097560975609756;
2021-04-04;0.6097560975609756;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.5988023952095808;
2021-04-08;0.5952380952380952;
2021-04-09;0.0;
2021-04-10;0.4694835680751174;
2021-04-11;0.4694835680751174;
2021-04-12;0.4694835680751174;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.5128205128205128;
2021-04-18;0.5128205128205128;
2021-04-19;0.5128205128205128;
2021-04-20;0.19646365422396855;
2021-04-21;0.5119453924914675;
2021-04-22;0.31446540880503143;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
