;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;22.22222222222222;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;1.7543859649122806;
2021-03-14;1.7543859649122806;
2021-03-15;1.7543859649122806;
2021-03-16;1.7543859649122806;
2021-03-17;1.7543859649122806;
2021-03-18;1.492537313432836;
2021-03-19;1.492537313432836;
2021-03-20;1.492537313432836;
2021-03-21;1.492537313432836;
2021-03-22;1.492537313432836;
2021-03-23;1.492537313432836;
2021-03-24;1.492537313432836;
2021-03-25;1.492537313432836;
2021-03-26;1.492537313432836;
2021-03-27;1.492537313432836;
2021-03-28;1.492537313432836;
2021-03-29;1.492537313432836;
2021-03-30;1.492537313432836;
2021-03-31;1.492537313432836;
2021-04-01;1.492537313432836;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;30.252100840336134;
2021-04-05;14.285714285714286;
2021-04-06;8.695652173913043;
2021-04-07;8.695652173913043;
2021-04-08;6.206896551724138;
2021-04-09;6.206896551724138;
2021-04-10;6.206896551724138;
2021-04-11;15.909090909090908;
2021-04-12;15.909090909090908;
2021-04-13;15.053763440860216;
2021-04-14;13.5;
2021-04-15;19.004524886877828;
2021-04-16;1.8099547511312217;
2021-04-17;1.8099547511312217;
2021-04-18;7.6158940397351;
2021-04-19;24.556962025316455;
2021-04-20;0.24330900243309003;
2021-04-21;1.0309278350515463;
2021-04-22;1.0221465076660987;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
