;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;1.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;2.0;0.0;;;;;;
2021-02-02;0.0;1.0;0.0;;;;;;
2021-02-03;0.0;1.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;7.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;320.0;0.0;;;;;;
2021-02-09;0.0;710.0;0.0;;;;;;
2021-02-10;0.0;1689.0;0.0;;;;;;
2021-02-11;0.0;1553.0;0.0;;;;;;
2021-02-12;0.0;1421.0;0.0;;;;;;
2021-02-13;0.0;3.0;0.0;;;;;;
2021-02-14;0.0;1.0;0.0;;;;;;
2021-02-15;0.0;0.0;0.0;;;;;;
2021-02-16;0.0;4.0;0.0;;;;;;
2021-02-17;0.0;329.0;0.0;;;;;;
2021-02-18;0.0;1750.0;0.0;;;;;;
2021-02-19;0.0;1935.0;0.0;;;;;;
2021-02-20;0.0;4.0;0.0;;;;;;
2021-02-21;0.0;4.0;0.0;;;;;;
2021-02-22;0.0;1798.0;0.0;;;;;;
2021-02-23;0.0;1751.0;0.0;;;;;;
2021-02-24;0.0;1364.0;0.0;;;;;;
2021-02-25;0.0;1117.0;0.0;;;;;;
2021-02-26;8.0;1161.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;1.0;1.0;0.0;;;;;;
2021-03-01;2.0;1436.0;0.0;;;;;;
2021-03-02;3.0;628.0;0.0;;;;;;
2021-03-03;1.0;462.0;0.0;;;;;;
2021-03-04;2.0;477.0;0.0;;;;;;
2021-03-05;0.0;459.0;0.0;;;;;;
2021-03-06;0.0;10.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;382.0;0.0;;;;;;
2021-03-09;1.0;198.0;0.0;;;;;;
2021-03-10;0.0;212.0;0.0;;;;;;
2021-03-11;7.0;249.0;0.0;;;;;;
2021-03-12;0.0;109.0;0.0;;;;;;
2021-03-13;0.0;6.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;150.0;0.0;;;;;;
2021-03-16;1.0;232.0;0.0;;;;;;
2021-03-17;1.0;233.0;0.0;;;;;;
2021-03-18;0.0;128.0;0.0;;;;;;
2021-03-19;0.0;156.0;0.0;;;;;;
2021-03-20;0.0;25.0;0.0;;;;;;
2021-03-21;0.0;31.0;0.0;;;;;;
2021-03-22;0.0;168.0;0.0;;;;;;
2021-03-23;0.0;187.0;0.0;;;;;;
2021-03-24;0.0;253.0;0.0;;;;;;
2021-03-25;0.0;406.0;0.0;;;;;;
2021-03-26;0.0;270.0;0.0;;;;;;
2021-03-27;0.0;21.0;0.0;;;;;;
2021-03-28;0.0;45.0;0.0;;;;;;
2021-03-29;0.0;646.0;0.0;;;;;;
2021-03-30;0.0;775.0;0.0;;;;;;
2021-03-31;0.0;801.0;0.0;;;;;;
2021-04-01;0.0;1372.0;0.0;;;;;;
2021-04-02;0.0;2.0;0.0;;;;;;
2021-04-03;0.0;26.0;0.0;;;;;;
2021-04-04;0.0;169.0;0.0;;;;;;
2021-04-05;0.0;575.0;0.0;;;;;;
2021-04-06;2.0;1325.0;0.0;;;;;;
2021-04-07;0.0;1240.0;0.0;;;;;;
2021-04-08;0.0;1233.0;0.0;;;;;;
2021-04-09;13.0;1001.0;0.0;;;;;;
2021-04-10;0.0;27.0;0.0;;;;;;
2021-04-11;1.0;136.0;0.0;;;;;;
2021-04-12;54.0;1841.0;0.0;;;;;;
2021-04-13;2.0;2603.0;0.0;;;;;;
2021-04-14;2.0;3644.0;0.0;;;;;;
2021-04-15;5.0;2382.0;0.0;;;;;;
2021-04-16;2.0;4391.0;0.0;;;;;;
2021-04-17;4.0;1146.0;0.0;;;;;;
2021-04-18;3.0;956.0;0.0;;;;;;
2021-04-19;53.0;3105.0;0.0;;;;;;
2021-04-20;154.0;2981.0;0.0;;;;;;
2021-04-21;0.0;196.0;0.0;;;;;;
2021-04-22;205.0;3953.0;0.0;;;;;;
2021-04-23;189.0;2371.0;0.0;;;;;;
2021-04-24;39.0;255.0;0.0;;;;;;
2021-04-25;13.0;16.0;0.0;;;;;;
2021-04-26;193.0;739.0;0.0;;;;;;
2021-04-27;150.0;493.0;0.0;;;;;;
2021-04-28;80.0;247.0;0.0;;;;;;
2021-04-29;29.0;302.0;0.0;;;;;;
2021-04-30;21.0;730.0;0.0;;;;;;
2021-05-01;0.0;3.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;0.0;0.0;;;
2021-02-17;;;;0.0;114.0;0.0;;;
2021-02-18;;;;0.0;235.0;0.0;;;
2021-02-19;;;;0.0;315.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;467.0;0.0;;;
2021-02-23;;;;0.0;714.0;0.0;;;
2021-02-24;;;;0.0;1242.0;0.0;;;
2021-02-25;;;;0.0;618.0;0.0;;;
2021-02-26;;;;0.0;550.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;1391.0;0.0;;;
2021-03-02;;;;0.0;1007.0;0.0;;;
2021-03-03;;;;0.0;525.0;0.0;;;
2021-03-04;;;;0.0;454.0;0.0;;;
2021-03-05;;;;0.0;688.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;409.0;0.0;;;
2021-03-09;;;;0.0;1255.0;0.0;;;
2021-03-10;;;;0.0;871.0;0.0;;;
2021-03-11;;;;0.0;587.0;0.0;;;
2021-03-12;;;;0.0;413.0;0.0;;;
2021-03-13;;;;0.0;1.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;0.0;0.0;;;
2021-03-16;;;;0.0;0.0;0.0;;;
2021-03-17;;;;0.0;172.0;0.0;;;
2021-03-18;;;;0.0;291.0;0.0;;;
2021-03-19;;;;0.0;271.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;192.0;0.0;;;
2021-03-23;;;;0.0;100.0;0.0;;;
2021-03-24;;;;0.0;42.0;0.0;;;
2021-03-25;;;;0.0;122.0;0.0;;;
2021-03-26;;;;0.0;106.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;173.0;0.0;;;
2021-03-30;;;;0.0;237.0;0.0;;;
2021-03-31;;;;0.0;207.0;0.0;;;
