;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.44642857142857145;
2021-04-14;0.4032258064516129;
2021-04-15;0.3937007874015748;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.3787878787878788;
2021-04-19;0.3787878787878788;
2021-04-20;0.690846286701209;
2021-04-21;0.8595988538681948;
2021-04-22;0.6180469715698393;
2021-04-23;0.3592814371257485;
2021-04-24;0.3488372093023256;
2021-04-25;0.3177966101694915;
2021-04-26;0.211864406779661;
2021-04-27;0.1023541453428864;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
