;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;10.0;
2021-02-19;10.0;
2021-02-20;7.6923076923076925;
2021-02-21;7.6923076923076925;
2021-02-22;7.6923076923076925;
2021-02-23;13.043478260869565;
2021-02-24;11.11111111111111;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;2.9411764705882355;
2021-03-14;2.9411764705882355;
2021-03-15;2.9411764705882355;
2021-03-16;4.25531914893617;
2021-03-17;4.25531914893617;
2021-03-18;3.9215686274509802;
2021-03-19;7.2727272727272725;
2021-03-20;8.928571428571429;
2021-03-21;8.928571428571429;
2021-03-22;7.142857142857143;
2021-03-23;5.2631578947368425;
2021-03-24;5.084745762711864;
2021-03-25;4.918032786885246;
2021-03-26;4.761904761904762;
2021-03-27;4.477611940298507;
2021-03-28;4.477611940298507;
2021-03-29;4.477611940298507;
2021-03-30;4.477611940298507;
2021-03-31;2.985074626865672;
2021-04-01;1.4492753623188406;
2021-04-02;1.4492753623188406;
2021-04-03;1.4285714285714286;
2021-04-04;1.4285714285714286;
2021-04-05;1.4285714285714286;
2021-04-06;1.2987012987012987;
2021-04-07;1.2987012987012987;
2021-04-08;1.2987012987012987;
2021-04-09;1.2987012987012987;
2021-04-10;1.2987012987012987;
2021-04-11;1.2987012987012987;
2021-04-12;1.2987012987012987;
2021-04-13;1.2987012987012987;
2021-04-14;0.0;
2021-04-15;2.272727272727273;
2021-04-16;6.0606060606060606;
2021-04-17;6.0606060606060606;
2021-04-18;6.0606060606060606;
2021-04-19;2.0202020202020203;
2021-04-20;15.267175572519085;
2021-04-21;15.671641791044776;
2021-04-22;17.985611510791365;
2021-04-23;0.7142857142857143;
2021-04-24;1.3986013986013985;
2021-04-25;2.0689655172413794;
2021-04-26;2.0689655172413794;
2021-04-27;3.5502958579881656;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
