;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;4.545454545454546;
2021-03-14;4.545454545454546;
2021-03-15;4.545454545454546;
2021-03-16;4.545454545454546;
2021-03-17;4.545454545454546;
2021-03-18;4.545454545454546;
2021-03-19;4.545454545454546;
2021-03-20;4.545454545454546;
2021-03-21;4.545454545454546;
2021-03-22;4.545454545454546;
2021-03-23;4.545454545454546;
2021-03-24;4.545454545454546;
2021-03-25;4.545454545454546;
2021-03-26;4.545454545454546;
2021-03-27;4.545454545454546;
2021-03-28;4.545454545454546;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;2.272727272727273;
2021-04-07;1.5151515151515151;
2021-04-08;1.5151515151515151;
2021-04-09;1.5151515151515151;
2021-04-10;1.5151515151515151;
2021-04-11;1.5151515151515151;
2021-04-12;1.5151515151515151;
2021-04-13;1.1494252873563218;
2021-04-14;1.1494252873563218;
2021-04-15;1.1494252873563218;
2021-04-16;1.1494252873563218;
2021-04-17;1.1494252873563218;
2021-04-18;1.1494252873563218;
2021-04-19;1.1494252873563218;
2021-04-20;1.7241379310344827;
2021-04-21;0.9302325581395349;
2021-04-22;0.9302325581395349;
2021-04-23;0.9302325581395349;
2021-04-24;0.9302325581395349;
2021-04-25;0.9302325581395349;
2021-04-26;0.9302325581395349;
2021-04-27;0.9302325581395349;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
