;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;26.666666666666668;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;8.0;
2021-03-13;8.0;
2021-03-14;8.0;
2021-03-15;8.0;
2021-03-16;8.0;
2021-03-17;8.0;
2021-03-18;8.0;
2021-03-19;8.0;
2021-03-20;4.0;
2021-03-21;4.0;
2021-03-22;4.0;
2021-03-23;4.0;
2021-03-24;4.0;
2021-03-25;4.0;
2021-03-26;4.0;
2021-03-27;4.0;
2021-03-28;4.0;
2021-03-29;4.0;
2021-03-30;4.0;
2021-03-31;4.0;
2021-04-01;3.8461538461538463;
2021-04-02;3.8461538461538463;
2021-04-03;3.8461538461538463;
2021-04-04;3.8461538461538463;
2021-04-05;3.8461538461538463;
2021-04-06;3.8461538461538463;
2021-04-07;2.7777777777777777;
2021-04-08;4.761904761904762;
2021-04-09;4.761904761904762;
2021-04-10;2.380952380952381;
2021-04-11;2.380952380952381;
2021-04-12;2.380952380952381;
2021-04-13;2.380952380952381;
2021-04-14;3.1746031746031744;
2021-04-15;3.1746031746031744;
2021-04-16;3.1746031746031744;
2021-04-17;3.1746031746031744;
2021-04-18;3.061224489795918;
2021-04-19;3.061224489795918;
2021-04-20;3.061224489795918;
2021-04-21;3.061224489795918;
2021-04-22;1.8987341772151898;
2021-04-23;1.8987341772151898;
2021-04-24;1.8987341772151898;
2021-04-25;1.8987341772151898;
2021-04-26;1.8987341772151898;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-15;;100.0
2021-04-16;;100.0
2021-04-17;;100.0
2021-04-18;;100.0
2021-04-19;;100.0
2021-04-20;;100.0
2021-04-21;;100.0
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;9.090909090909092
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
