;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.6024096385542169;
2021-02-20;0.6024096385542169;
2021-02-21;0.6024096385542169;
2021-02-22;0.6024096385542169;
2021-02-23;0.5988023952095808;
2021-02-24;0.5988023952095808;
2021-02-25;0.5988023952095808;
2021-02-26;0.0;
2021-02-27;0.5952380952380952;
2021-02-28;0.5952380952380952;
2021-03-01;0.5952380952380952;
2021-03-02;0.5952380952380952;
2021-03-03;0.5882352941176471;
2021-03-04;1.5463917525773196;
2021-03-05;1.0;
2021-03-06;2.3696682464454977;
2021-03-07;2.3696682464454977;
2021-03-08;2.3696682464454977;
2021-03-09;2.3696682464454977;
2021-03-10;1.8957345971563981;
2021-03-11;2.6923076923076925;
2021-03-12;1.6172506738544474;
2021-03-13;2.7896995708154506;
2021-03-14;2.7777777777777777;
2021-03-15;2.1367521367521367;
2021-03-16;3.0575539568345325;
2021-03-17;3.129251700680272;
2021-03-18;2.977667493796526;
2021-03-19;3.0525030525030523;
2021-03-20;3.045066991473812;
2021-03-21;3.045066991473812;
2021-03-22;2.5578562728380025;
2021-03-23;2.192448233861145;
2021-03-24;1.4545454545454546;
2021-03-25;1.3301088270858525;
2021-03-26;1.3268998793727382;
2021-03-27;1.4388489208633093;
2021-03-28;1.4388489208633093;
2021-03-29;1.3189448441247003;
2021-03-30;1.1961722488038278;
2021-03-31;1.075268817204301;
2021-04-01;0.955794504181601;
2021-04-02;1.2971698113207548;
2021-04-03;1.5258215962441315;
2021-04-04;1.5258215962441315;
2021-04-05;1.056338028169014;
2021-04-06;1.104417670682731;
2021-04-07;1.2037037037037037;
2021-04-08;1.0830324909747293;
2021-04-09;1.0362694300518134;
2021-04-10;1.686217008797654;
2021-04-11;1.686217008797654;
2021-04-12;1.2463343108504399;
2021-04-13;1.0940919037199124;
2021-04-14;0.927246790299572;
2021-04-15;0.9776536312849162;
2021-04-16;0.6151742993848257;
2021-04-17;1.9881783987103707;
2021-04-18;2.19611848825332;
2021-04-19;0.7653061224489796;
2021-04-20;1.290054099042863;
2021-04-21;2.4052478134110786;
2021-04-22;1.9452887537993921;
2021-04-23;0.16997167138810199;
2021-04-24;0.16689847009735745;
2021-04-25;0.16689847009735745;
2021-04-26;0.027816411682892908;
2021-04-27;0.026385224274406333;
2021-04-28;0.023946360153256706;
2021-04-29;0.3707136237256719;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;47.57281553398058
2021-04-29;;14.556962025316455
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
